00501,Holtsville,New York,NY
14739,Friendship,New York,NY
14740,Gerry,New York,NY
14741,Great Valley,New York,NY
14742,Greenhurst,New York,NY
14743,Hinsdale,New York,NY
14744,Houghton,New York,NY
14745,Hume,New York,NY
14747,Kennedy,New York,NY
14748,Kill Buck,New York,NY
14750,Lakewood,New York,NY
14751,Leon,New York,NY
14752,Lily Dale,New York,NY
14753,Limestone,New York,NY
14754,Little Genesee,New York,NY
14755,Little Valley,New York,NY
14756,Maple Springs,New York,NY
14757,Mayville,New York,NY
14758,Niobe,New York,NY
14760,Olean,New York,NY
14766,Otto,New York,NY
14767,Panama,New York,NY
14769,Portland,New York,NY
14770,Portville,New York,NY
14772,Randolph,New York,NY
14774,Richburg,New York,NY
14775,Ripley,New York,NY
14777,Rushford,New York,NY
14779,Salamanca,New York,NY
14781,Sherman,New York,NY
14782,Sinclairville,New York,NY
14783,Steamburg,New York,NY
14784,Stockton,New York,NY
14785,Stow,New York,NY
14786,West Clarksville,New York,NY
14787,Westfield,New York,NY
14788,Westons Mills,New York,NY
14802,Alfred,New York,NY
14803,Alfred Station,New York,NY
14804,Almond,New York,NY
14806,Andover,New York,NY
14807,Arkport,New York,NY
14808,Atlanta,New York,NY
14809,Avoca,New York,NY
14810,Bath,New York,NY
14813,Belmont,New York,NY
14819,Cameron,New York,NY
14820,Cameron Mills,New York,NY
14822,Canaseraga,New York,NY
14823,Canisteo,New York,NY
14826,Cohocton,New York,NY
14839,Greenwood,New York,NY
14840,Hammondsport,New York,NY
14843,Hornell,New York,NY
14850,Ithaca,New York,NY
14855,Jasper,New York,NY
14856,Kanona,New York,NY
14873,Prattsburgh,New York,NY
14877,Rexville,New York,NY
14880,Scio,New York,NY
14884,Swain,New York,NY
14885,Troupsburg,New York,NY
14895,Wellsville,New York,NY
14897,Whitesville,New York,NY
14901,Elmira,New York,NY
15086,Warrendale,Pennsylvania,PA
15130,McKeesport,Pennsylvania,PA
15201,Pittsburgh,Pennsylvania,PA
15222,Pittsburgh,Pennsylvania,PA
15601,Greensburg,Pennsylvania,PA
15613,Apollo,Pennsylvania,PA
15656,Leechburg,Pennsylvania,PA
15673,North Apollo,Pennsylvania,PA
15682,Schenley,Pennsylvania,PA
15686,Spring Church,Pennsylvania,PA
15690,Vandergrift,Pennsylvania,PA
15711,Anita,Pennsylvania,PA
15715,Big Run,Pennsylvania,PA
15721,Burnside,Pennsylvania,PA
15730,Coolspring,Pennsylvania,PA
15733,De Lancey,Pennsylvania,PA
15736,Elderton,Pennsylvania,PA
15744,Hamilton,Pennsylvania,PA
15753,La Jose,Pennsylvania,PA
15757,Mahaffey,Pennsylvania,PA
15764,Oliveburg,Pennsylvania,PA
15767,Punxsutawney,Pennsylvania,PA
15770,Ringgold,Pennsylvania,PA
15776,Sprankle Mills,Pennsylvania,PA
15778,Timblin,Pennsylvania,PA
15780,Valier,Pennsylvania,PA
15781,Walston,Pennsylvania,PA
15784,Worthville,Pennsylvania,PA
15801,Du Bois,Pennsylvania,PA
15821,Benezett,Pennsylvania,PA
15823,Brockport,Pennsylvania,PA
15824,Brockway,Pennsylvania,PA
15825,Brookville,Pennsylvania,PA
15827,Byrnedale,Pennsylvania,PA
15828,Clarington,Pennsylvania,PA
15829,Corsica,Pennsylvania,PA
15831,Dagus Mines,Pennsylvania,PA
15832,Driftwood,Pennsylvania,PA
15834,Emporium,Pennsylvania,PA
15840,Falls Creek,Pennsylvania,PA
15841,Force,Pennsylvania,PA
15845,Johnsonburg,Pennsylvania,PA
15846,Kersey,Pennsylvania,PA
15847,Knox Dale,Pennsylvania,PA
15848,Luthersburg,Pennsylvania,PA
15849,Penfield,Pennsylvania,PA
15851,Reynoldsville,Pennsylvania,PA
15853,Ridgway,Pennsylvania,PA
15856,Rockton,Pennsylvania,PA
15857,Saint Marys,Pennsylvania,PA
15860,Sigel,Pennsylvania,PA
15861,Sinnamahoning,Pennsylvania,PA
15863,Stump Creek,Pennsylvania,PA
15864,Summerville,Pennsylvania,PA
15865,Sykesville,Pennsylvania,PA
15866,Troutville,Pennsylvania,PA
15868,Weedville,Pennsylvania,PA
15870,Wilcox,Pennsylvania,PA
15901,Johnstown,Pennsylvania,PA
16001,Butler,Pennsylvania,PA
16016,Boyers,Pennsylvania,PA
16028,East Brady,Pennsylvania,PA
16036,Foxburg,Pennsylvania,PA
16049,Parker,Pennsylvania,PA
16054,Saint Petersburg,Pennsylvania,PA
16058,Turkey City,Pennsylvania,PA
16101,New Castle,Pennsylvania,PA
16110,Adamsville,Pennsylvania,PA
16111,Atlantic,Pennsylvania,PA
16114,Clarks Mills,Pennsylvania,PA
16124,Fredonia,Pennsylvania,PA
16130,Hadley,Pennsylvania,PA
16131,Hartstown,Pennsylvania,PA
16145,Sandy Lake,Pennsylvania,PA
16151,Sheakleyville,Pennsylvania,PA
16153,Stoneboro,Pennsylvania,PA
16201,Kittanning,Pennsylvania,PA
16210,Adrian,Pennsylvania,PA
16212,Cadogan,Pennsylvania,PA
16213,Callensburg,Pennsylvania,PA
16214,Clarion,Pennsylvania,PA
16217,Cooksburg,Pennsylvania,PA
16218,Cowansville,Pennsylvania,PA
16220,Crown,Pennsylvania,PA
16221,Curllsville,Pennsylvania,PA
16223,Distant,Pennsylvania,PA
16224,Fairmount City,Pennsylvania,PA
16225,Fisher,Pennsylvania,PA
16226,Ford City,Pennsylvania,PA
16228,Ford Cliff,Pennsylvania,PA
16229,Freeport,Pennsylvania,PA
16230,Hawthorn,Pennsylvania,PA
16232,Knox,Pennsylvania,PA
16233,Leeper,Pennsylvania,PA
16234,Limestone,Pennsylvania,PA
16235,Lucinda,Pennsylvania,PA
16236,Mc Grann,Pennsylvania,PA
16238,Manorville,Pennsylvania,PA
16239,Marienville,Pennsylvania,PA
16240,Mayport,Pennsylvania,PA
16242,New Bethlehem,Pennsylvania,PA
16244,Nu Mine,Pennsylvania,PA
16245,Oak Ridge,Pennsylvania,PA
16248,Rimersburg,Pennsylvania,PA
16249,Rural Valley,Pennsylvania,PA
16250,Sagamore,Pennsylvania,PA
16254,Shippenville,Pennsylvania,PA
16255,Sligo,Pennsylvania,PA
16258,Strattanville,Pennsylvania,PA
16259,Templeton,Pennsylvania,PA
16260,Vowinckel,Pennsylvania,PA
16261,Widnoon,Pennsylvania,PA
16262,Worthington,Pennsylvania,PA
16263,Yatesboro,Pennsylvania,PA
16301,Oil City,Pennsylvania,PA
16312,Chandlers Valley,Pennsylvania,PA
16313,Clarendon,Pennsylvania,PA
16314,Cochranton,Pennsylvania,PA
16316,Conneaut Lake,Pennsylvania,PA
16317,Cooperstown,Pennsylvania,PA
16319,Cranberry,Pennsylvania,PA
16323,Franklin,Pennsylvania,PA
16326,Fryburg,Pennsylvania,PA
16327,Guys Mills,Pennsylvania,PA
16329,Irvine,Pennsylvania,PA
16331,Kossuth,Pennsylvania,PA
16332,Lickingville,Pennsylvania,PA
16333,Ludlow,Pennsylvania,PA
16334,Marble,Pennsylvania,PA
16335,Meadville,Pennsylvania,PA
16340,Pittsfield,Pennsylvania,PA
16341,Pleasantville,Pennsylvania,PA
16342,Polk,Pennsylvania,PA
16343,Reno,Pennsylvania,PA
16344,Rouseville,Pennsylvania,PA
16345,Russell,Pennsylvania,PA
16346,Seneca,Pennsylvania,PA
16350,Sugar Grove,Pennsylvania,PA
16353,Tionesta,Pennsylvania,PA
16354,Titusville,Pennsylvania,PA
16360,Townville,Pennsylvania,PA
16361,Tylersburg,Pennsylvania,PA
16362,Utica,Pennsylvania,PA
16364,Venus,Pennsylvania,PA
16365,Warren,Pennsylvania,PA
16371,Youngsville,Pennsylvania,PA
16372,Clintonville,Pennsylvania,PA
16373,Emlenton,Pennsylvania,PA
16374,Kennerdell,Pennsylvania,PA
16375,Lamartine,Pennsylvania,PA
16403,Cambridge Springs,Pennsylvania,PA
16406,Conneautville,Pennsylvania,PA
16407,Corry,Pennsylvania,PA
16412,Edinboro,Pennsylvania,PA
16415,Fairview,Pennsylvania,PA
16417,Girard,Pennsylvania,PA
16421,Harborcreek,Pennsylvania,PA
16422,Harmonsburg,Pennsylvania,PA
16423,Lake City,Pennsylvania,PA
16424,Linesville,Pennsylvania,PA
16426,McKean,Pennsylvania,PA
16427,Mill Village,Pennsylvania,PA
16428,North East,Pennsylvania,PA
16433,Saegertown,Pennsylvania,PA
16435,Springboro,Pennsylvania,PA
16438,Union City,Pennsylvania,PA
16440,Venango,Pennsylvania,PA
16441,Waterford,Pennsylvania,PA
16442,Wattsburg,Pennsylvania,PA
16501,Erie,Pennsylvania,PA
16601,Altoona,Pennsylvania,PA
16616,Beccaria,Pennsylvania,PA
16620,Brisbin,Pennsylvania,PA
16627,Coalport,Pennsylvania,PA
16645,Glen Hope,Pennsylvania,PA
16651,Houtzdale,Pennsylvania,PA
16656,Irvona,Pennsylvania,PA
16661,Madera,Pennsylvania,PA
16663,Morann,Pennsylvania,PA
16671,Ramey,Pennsylvania,PA
16680,Smithmill,Pennsylvania,PA
16681,Smokerun,Pennsylvania,PA
16692,Westover,Pennsylvania,PA
16701,Bradford,Pennsylvania,PA
16720,Austin,Pennsylvania,PA
16724,Crosby,Pennsylvania,PA
16725,Custer City,Pennsylvania,PA
16726,Cyclone,Pennsylvania,PA
16727,Derrick City,Pennsylvania,PA
16728,De Young,Pennsylvania,PA
16729,Duke Center,Pennsylvania,PA
16730,East Smethport,Pennsylvania,PA
16731,Eldred,Pennsylvania,PA
16732,Gifford,Pennsylvania,PA
16733,Hazel Hurst,Pennsylvania,PA
16734,James City,Pennsylvania,PA
16735,Kane,Pennsylvania,PA
16738,Lewis Run,Pennsylvania,PA
16740,Mount Jewett,Pennsylvania,PA
16743,Port Allegany,Pennsylvania,PA
16744,Rew,Pennsylvania,PA
16745,Rixford,Pennsylvania,PA
16746,Roulette,Pennsylvania,PA
16748,Shinglehouse,Pennsylvania,PA
16749,Smethport,Pennsylvania,PA
16750,Turtlepoint,Pennsylvania,PA
16801,State College,Pennsylvania,PA
16821,Allport,Pennsylvania,PA
16825,Bigler,Pennsylvania,PA
16830,Clearfield,Pennsylvania,PA
16833,Curwensville,Pennsylvania,PA
16834,Drifting,Pennsylvania,PA
16836,Frenchville,Pennsylvania,PA
16837,Glen Richey,Pennsylvania,PA
16838,Grampian,Pennsylvania,PA
16839,Grassflat,Pennsylvania,PA
16840,Hawk Run,Pennsylvania,PA
16843,Hyde,Pennsylvania,PA
16845,Karthaus,Pennsylvania,PA
16847,Kylertown,Pennsylvania,PA
16849,Lanse,Pennsylvania,PA
16850,Lecontes Mills,Pennsylvania,PA
16855,Mineral Springs,Pennsylvania,PA
16858,Morrisdale,Pennsylvania,PA
16860,Munson,Pennsylvania,PA
16861,New Millport,Pennsylvania,PA
16863,Olanta,Pennsylvania,PA
16871,Pottersdale,Pennsylvania,PA
16873,Shawville,Pennsylvania,PA
16876,Wallaceton,Pennsylvania,PA
16878,West Decatur,Pennsylvania,PA
16879,Winburne,Pennsylvania,PA
16881,Woodland,Pennsylvania,PA
16915,Coudersport,Pennsylvania,PA
16921,Gaines,Pennsylvania,PA
16922,Galeton,Pennsylvania,PA
16923,Genesee,Pennsylvania,PA
16927,Harrison Valley,Pennsylvania,PA
16937,Mills,Pennsylvania,PA
16948,Ulysses,Pennsylvania,PA
17001,Camp Hill,Pennsylvania,PA
17002,Allensville,Pennsylvania,PA
17004,Belleville,Pennsylvania,PA
17006,Blain,Pennsylvania,PA
17009,Burnham,Pennsylvania,PA
17014,Cocolamus,Pennsylvania,PA
17020,Duncannon,Pennsylvania,PA
17021,East Waterford,Pennsylvania,PA
17024,Elliottsburg,Pennsylvania,PA
17029,Granville,Pennsylvania,PA
17035,Honey Grove,Pennsylvania,PA
17037,Ickesburg,Pennsylvania,PA
17040,Landisburg,Pennsylvania,PA
17042,Lebanon,Pennsylvania,PA
17044,Lewistown,Pennsylvania,PA
17045,Liverpool,Pennsylvania,PA
17047,Loysville,Pennsylvania,PA
17049,McAlisterville,Pennsylvania,PA
17051,Mc Veytown,Pennsylvania,PA
17053,Marysville,Pennsylvania,PA
17054,Mattawana,Pennsylvania,PA
17056,Mexico,Pennsylvania,PA
17058,Mifflin,Pennsylvania,PA
17059,Mifflintown,Pennsylvania,PA
17060,Mill Creek,Pennsylvania,PA
17062,Millerstown,Pennsylvania,PA
17063,Milroy,Pennsylvania,PA
17068,New Bloomfield,Pennsylvania,PA
17069,New Buffalo,Pennsylvania,PA
17071,New Germantown,Pennsylvania,PA
17074,Newport,Pennsylvania,PA
17075,Newton Hamilton,Pennsylvania,PA
17076,Oakland Mills,Pennsylvania,PA
17082,Port Royal,Pennsylvania,PA
17084,Reedsville,Pennsylvania,PA
17086,Richfield,Pennsylvania,PA
17090,Shermans Dale,Pennsylvania,PA
17094,Thompsontown,Pennsylvania,PA
17099,Yeagertown,Pennsylvania,PA
17101,Harrisburg,Pennsylvania,PA
17331,Hanover,Pennsylvania,PA
17401,York,Pennsylvania,PA
17601,Lancaster,Pennsylvania,PA
17701,Williamsport,Pennsylvania,PA
17729,Cross Fork,Pennsylvania,PA
18001,Lehigh Valley,Pennsylvania,PA
18015,Bethlehem,Pennsylvania,PA
18040,Easton,Pennsylvania,PA
18049,Emmaus,Pennsylvania,PA
18101,Allentown,Pennsylvania,PA
18501,Scranton,Pennsylvania,PA
18640,Pittston,Pennsylvania,PA
18701,Wilkes Barre,Pennsylvania,PA
19010,Bryn Mawr,Pennsylvania,PA
19019,Philadelphia,Pennsylvania,PA
19034,Fort Washington,Pennsylvania,PA
19054,Levittown,Pennsylvania,PA
19063,Media,Pennsylvania,PA
19080,Wayne,Pennsylvania,PA
19331,Concordville,Pennsylvania,PA
19380,West Chester,Pennsylvania,PA
19397,Southeastern,Pennsylvania,PA
19401,Norristown,Pennsylvania,PA
19481,Valley Forge,Pennsylvania,PA
19601,Reading,Pennsylvania,PA
19702,Newark,Delaware,DE
19801,Wilmington,Delaware,DE
19901,Dover,Delaware,DE
20001,Washington,District of Columbia,DC
20101,Dulles,Virginia,VA
20108,Manassas,Virginia,VA
20120,Centreville,Virginia,VA
20146,Ashburn,Virginia,VA
20151,Chantilly,Virginia,VA
20163,Sterling,Virginia,VA
20170,Herndon,Virginia,VA
20175,Leesburg,Virginia,VA
20186,Warrenton,Virginia,VA
20190,Reston,Virginia,VA
20240,Washington,District of Columbia,DC
20374,Washington Navy Yard,District of Columbia,DC
20601,Waldorf,Maryland,MD
20707,Laurel,Maryland,MD
20715,Bowie,Maryland,MD
20731,Capitol Heights,Maryland,MD
20740,College Park,Maryland,MD
20768,Greenbelt,Maryland,MD
20772,Upper Marlboro,Maryland,MD
20781,Hyattsville,Maryland,MD
20810,Bethesda,Maryland,MD
20814,Bethesda,Maryland,MD
20847,Rockville,Maryland,MD
20874,Germantown,Maryland,MD
20877,Gaithersburg,Maryland,MD
20901,Silver Spring,Maryland,MD
21041,Ellicott City,Maryland,MD
21044,Columbia,Maryland,MD
21060,Glen Burnie,Maryland,MD
21201,Baltimore,Maryland,MD
21401,Annapolis,Maryland,MD
21501,Cumberland,Maryland,MD
21601,Easton,Maryland,MD
21660,Ridgely,Maryland,MD
21701,Frederick,Maryland,MD
21740,Hagerstown,Maryland,MD
21801,Salisbury,Maryland,MD
22030,Fairfax,Virginia,VA
22040,Falls Church,Virginia,VA
22081,Merrifield,Virginia,VA
22101,Mc Lean,Virginia,VA
22107,McLean,Virginia,VA
22150,Springfield,Virginia,VA
22180,Vienna,Virginia,VA
22191,Woodbridge,Virginia,VA
22201,Arlington,Virginia,VA
22203,Arlington,Virginia,VA
22301,Alexandria,Virginia,VA
22401,Fredericksburg,Virginia,VA
22432,Burgess,Virginia,VA
22435,Callao,Virginia,VA
22436,Caret,Virginia,VA
22437,Center Cross,Virginia,VA
22438,Champlain,Virginia,VA
22442,Coles Point,Virginia,VA
22454,Dunnsville,Virginia,VA
22456,Edwardsville,Virginia,VA
22460,Farnham,Virginia,VA
22469,Hague,Virginia,VA
22472,Haynesville,Virginia,VA
22473,Heathsville,Virginia,VA
22476,Hustle,Virginia,VA
22480,Irvington,Virginia,VA
22482,Kilmarnock,Virginia,VA
22488,Kinsale,Virginia,VA
22503,Lancaster,Virginia,VA
22504,Laneview,Virginia,VA
22507,Lively,Virginia,VA
22509,Loretto,Virginia,VA
22511,Lottsburg,Virginia,VA
22513,Merry Point,Virginia,VA
22517,Mollusk,Virginia,VA
22520,Montross,Virginia,VA
22523,Morattico,Virginia,VA
22524,Mount Holly,Virginia,VA
22529,Oldhams,Virginia,VA
22530,Ophelia,Virginia,VA
22539,Reedville,Virginia,VA
22548,Sharps,Virginia,VA
22554,Stafford,Virginia,VA
22560,Tappahannock,Virginia,VA
22570,Village,Virginia,VA
22572,Warsaw,Virginia,VA
22576,Weems,Virginia,VA
22577,Sandy Point,Virginia,VA
22578,White Stone,Virginia,VA
22579,Wicomico Church,Virginia,VA
22601,Winchester,Virginia,VA
22801,Harrisonburg,Virginia,VA
22901,Charlottesville,Virginia,VA
23001,Achilles,Virginia,VA
23003,Ark,Virginia,VA
23009,Aylett,Virginia,VA
23018,Bena,Virginia,VA
23021,Bohannon,Virginia,VA
23023,Bruington,Virginia,VA
23025,Cardinal,Virginia,VA
23032,Church View,Virginia,VA
23035,Cobbs Creek,Virginia,VA
23043,Deltaville,Virginia,VA
23045,Diggs,Virginia,VA
23050,Dutton,Virginia,VA
23056,Foster,Virginia,VA
23058,Glen Allen,Virginia,VA
23061,Gloucester,Virginia,VA
23062,Gloucester Point,Virginia,VA
23064,Grimstead,Virginia,VA
23066,Gwynn,Virginia,VA
23068,Hallieford,Virginia,VA
23070,Hardyville,Virginia,VA
23071,Hartfield,Virginia,VA
23072,Hayes,Virginia,VA
23076,Hudgins,Virginia,VA
23079,Jamaica,Virginia,VA
23085,King and Queen Court House,Virginia,VA
23086,King William,Virginia,VA
23089,Lanexa,Virginia,VA
23090,Lightfoot,Virginia,VA
23091,Little Plymouth,Virginia,VA
23092,Locust Hill,Virginia,VA
23106,Manquin,Virginia,VA
23108,Mascot,Virginia,VA
23109,Mathews,Virginia,VA
23110,Mattaponi,Virginia,VA
23112,Midlothian,Virginia,VA
23115,Millers Tavern,Virginia,VA
23119,Moon,Virginia,VA
23125,New Point,Virginia,VA
23126,Newtown,Virginia,VA
23127,Norge,Virginia,VA
23128,North,Virginia,VA
23130,Onemo,Virginia,VA
23131,Ordinary,Virginia,VA
23138,Port Haywood,Virginia,VA
23148,Saint Stephens Church,Virginia,VA
23149,Saluda,Virginia,VA
23150,Sandston,Virginia,VA
23154,Schley,Virginia,VA
23156,Shacklefords,Virginia,VA
23161,Stevensville,Virginia,VA
23163,Susan,Virginia,VA
23168,Toano,Virginia,VA
23169,Topping,Virginia,VA
23175,Urbanna,Virginia,VA
23176,Wake,Virginia,VA
23177,Walkerton,Virginia,VA
23178,Ware Neck,Virginia,VA
23180,Water View,Virginia,VA
23181,West Point,Virginia,VA
23183,White Marsh,Virginia,VA
23184,Wicomico,Virginia,VA
23185,Williamsburg,Virginia,VA
23218,Richmond,Virginia,VA
23222,Richmond,Virginia,VA
23304,Battery Park,Virginia,VA
23314,Carrollton,Virginia,VA
23315,Carrsville,Virginia,VA
23320,Chesapeake,Virginia,VA
23397,Isle of Wight,Virginia,VA
23424,Rescue,Virginia,VA
23430,Smithfield,Virginia,VA
23432,Suffolk,Virginia,VA
23450,Virginia Beach,Virginia,VA
23487,Windsor,Virginia,VA
23501,Norfolk,Virginia,VA
23601,Newport News,Virginia,VA
23604,Fort Eustis,Virginia,VA
23630,Hampton,Virginia,VA
23651,Fort Monroe,Virginia,VA
23662,Poquoson,Virginia,VA
23690,Yorktown,Virginia,VA
23694,Lackey,Virginia,VA
23701,Portsmouth,Virginia,VA
23803,Petersburg,Virginia,VA
23827,Boykins,Virginia,VA
23828,Branchville,Virginia,VA
23829,Capron,Virginia,VA
23837,Courtland,Virginia,VA
23839,Dendron,Virginia,VA
23844,Drewryville,Virginia,VA
23846,Elberon,Virginia,VA
23851,Franklin,Virginia,VA
23866,Ivor,Virginia,VA
23874,Newsoms,Virginia,VA
23878,Sedley,Virginia,VA
23881,Spring Grove,Virginia,VA
23883,Surry,Virginia,VA
23888,Wakefield,Virginia,VA
23898,Zuni,Virginia,VA
23899,Claremont,Virginia,VA
23950,La Crosse,Virginia,VA
24001,Roanoke,Virginia,VA
24060,Blacksburg,Virginia,VA
24112,Martinsville,Virginia,VA
24141,Radford,Virginia,VA
24201,Bristol,Virginia,VA
24210,Abingdon,Virginia,VA
24401,Staunton,Virginia,VA
24501,Lynchburg,Virginia,VA
24540,Danville,Virginia,VA
25301,Charleston,West Virginia,WV
25701,Huntington,West Virginia,WV
26101,Parkersburg,West Virginia,WV
26120,Mineral Wells,West Virginia,WV
26301,Clarksburg,West Virginia,WV
26501,Morgantown,West Virginia,WV
27009,Belews Creek,North Carolina,NC
27010,Bethania,North Carolina,NC
27012,Clemmons,North Carolina,NC
27019,Germanton,North Carolina,NC
27021,King,North Carolina,NC
27023,Lewisville,North Carolina,NC
27040,Pfafftown,North Carolina,NC
27045,Rural Hall,North Carolina,NC
27050,Tobaccoville,North Carolina,NC
27051,Walkertown,North Carolina,NC
27052,Walnut Cove,North Carolina,NC
27101,Winston Salem,North Carolina,NC
27120,Winston-Salem,North Carolina,NC
27201,Alamance,North Carolina,NC
27202,Altamahaw,North Carolina,NC
27203,Asheboro,North Carolina,NC
27214,Browns Summit,North Carolina,NC
27215,Burlington,North Carolina,NC
27233,Climax,North Carolina,NC
27235,Colfax,North Carolina,NC
27243,Efland,North Carolina,NC
27244,Elon,North Carolina,NC
27249,Gibsonville,North Carolina,NC
27253,Graham,North Carolina,NC
27258,Haw River,North Carolina,NC
27260,High Point,North Carolina,NC
27278,Hillsborough,North Carolina,NC
27282,Jamestown,North Carolina,NC
27283,Julian,North Carolina,NC
27284,Kernersville,North Carolina,NC
27292,Lexington,North Carolina,NC
27298,Liberty,North Carolina,NC
27301,Mc Leansville,North Carolina,NC
27302,Mebane,North Carolina,NC
27310,Oak Ridge,North Carolina,NC
27312,Pittsboro,North Carolina,NC
27313,Pleasant Garden,North Carolina,NC
27317,Randleman,North Carolina,NC
27320,Reidsville,North Carolina,NC
27330,Sanford,North Carolina,NC
27340,Saxapahaw,North Carolina,NC
27342,Sedalia,North Carolina,NC
27349,Snow Camp,North Carolina,NC
27357,Stokesdale,North Carolina,NC
27358,Summerfield,North Carolina,NC
27359,Swepsonville,North Carolina,NC
27370,Trinity,North Carolina,NC
27377,Whitsett,North Carolina,NC
27395,Greensboro,North Carolina,NC
27501,Angier,North Carolina,NC
27502,Apex,North Carolina,NC
27509,Butner,North Carolina,NC
27510,Carrboro,North Carolina,NC
27511,Cary,North Carolina,NC
27514,Chapel Hill,North Carolina,NC
27520,Clayton,North Carolina,NC
27522,Creedmoor,North Carolina,NC
27524,Four Oaks,North Carolina,NC
27526,Fuquay Varina,North Carolina,NC
27529,Garner,North Carolina,NC
27530,Goldsboro,North Carolina,NC
27540,Holly Springs,North Carolina,NC
27542,Kenly,North Carolina,NC
27545,Knightdale,North Carolina,NC
27557,Middlesex,North Carolina,NC
27560,Morrisville,North Carolina,NC
27562,New Hill,North Carolina,NC
27569,Princeton,North Carolina,NC
27571,Rolesville,North Carolina,NC
27572,Rougemont,North Carolina,NC
27587,Wake Forest,North Carolina,NC
27591,Wendell,North Carolina,NC
27592,Willow Spring,North Carolina,NC
27596,Youngsville,North Carolina,NC
27597,Zebulon,North Carolina,NC
27601,Raleigh,North Carolina,NC
27701,Durham,North Carolina,NC
27801,Rocky Mount,North Carolina,NC
27806,Aurora,North Carolina,NC
27807,Bailey,North Carolina,NC
27809,Battleboro,North Carolina,NC
27811,Bellarthur,North Carolina,NC
27812,Bethel,North Carolina,NC
27813,Black Creek,North Carolina,NC
27816,Castalia,North Carolina,NC
27819,Conetoe,North Carolina,NC
27822,Elm City,North Carolina,NC
27825,Everetts,North Carolina,NC
27827,Falkland,North Carolina,NC
27828,Farmville,North Carolina,NC
27829,Fountain,North Carolina,NC
27830,Fremont,North Carolina,NC
27833,Greenville,North Carolina,NC
27837,Grimesland,North Carolina,NC
27843,Hobgood,North Carolina,NC
27851,Lucama,North Carolina,NC
27852,Macclesfield,North Carolina,NC
27856,Nashville,North Carolina,NC
27861,Parmele,North Carolina,NC
27863,Pikeville,North Carolina,NC
27864,Pinetops,North Carolina,NC
27868,Red Oak,North Carolina,NC
27871,Robersonville,North Carolina,NC
27873,Saratoga,North Carolina,NC
27878,Sharpsburg,North Carolina,NC
27879,Simpson,North Carolina,NC
27880,Sims,North Carolina,NC
27881,Speed,North Carolina,NC
27882,Spring Hope,North Carolina,NC
27883,Stantonsburg,North Carolina,NC
27884,Stokes,North Carolina,NC
27886,Tarboro,North Carolina,NC
27888,Walstonburg,North Carolina,NC
27889,Washington,North Carolina,NC
27891,Whitakers,North Carolina,NC
27893,Wilson,North Carolina,NC
27906,Elizabeth City,North Carolina,NC
28025,Concord,North Carolina,NC
28052,Gastonia,North Carolina,NC
28081,Kannapolis,North Carolina,NC
28104,Matthews,North Carolina,NC
28110,Monroe,North Carolina,NC
28144,Salisbury,North Carolina,NC
28150,Shelby,North Carolina,NC
28201,Charlotte,North Carolina,NC
28301,Fayetteville,North Carolina,NC
28307,Fort Bragg,North Carolina,NC
28308,Pope Air Force Base,North Carolina,NC
28319,Barnesville,North Carolina,NC
28320,Bladenboro,North Carolina,NC
28331,Cumberland,North Carolina,NC
28333,Dudley,North Carolina,NC
28340,Fairmont,North Carolina,NC
28342,Falcon,North Carolina,NC
28344,Godwin,North Carolina,NC
28348,Hope Mills,North Carolina,NC
28356,Linden,North Carolina,NC
28357,Lumber Bridge,North Carolina,NC
28358,Lumberton,North Carolina,NC
28362,Marietta,North Carolina,NC
28365,Mount Olive,North Carolina,NC
28369,Orrum,North Carolina,NC
28371,Parkton,North Carolina,NC
28372,Pembroke,North Carolina,NC
28375,Proctorville,North Carolina,NC
28376,Raeford,North Carolina,NC
28377,Red Springs,North Carolina,NC
28383,Rowland,North Carolina,NC
28384,Saint Pauls,North Carolina,NC
28386,Shannon,North Carolina,NC
28390,Spring Lake,North Carolina,NC
28391,Stedman,North Carolina,NC
28395,Wade,North Carolina,NC
28401,Wilmington,North Carolina,NC
28421,Atkinson,North Carolina,NC
28422,Bolivia,North Carolina,NC
28423,Bolton,North Carolina,NC
28425,Burgaw,North Carolina,NC
28428,Carolina Beach,North Carolina,NC
28429,Castle Hayne,North Carolina,NC
28435,Currie,North Carolina,NC
28436,Delco,North Carolina,NC
28443,Hampstead,North Carolina,NC
28445,Holly Ridge,North Carolina,NC
28447,Ivanhoe,North Carolina,NC
28449,Kure Beach,North Carolina,NC
28451,Leland,North Carolina,NC
28454,Maple Hill,North Carolina,NC
28456,Riegelwood,North Carolina,NC
28457,Rocky Point,North Carolina,NC
28460,Sneads Ferry,North Carolina,NC
28461,Southport,North Carolina,NC
28462,Supply,North Carolina,NC
28465,Oak Island,North Carolina,NC
28478,Willard,North Carolina,NC
28479,Winnabow,North Carolina,NC
28480,Wrightsville Beach,North Carolina,NC
28501,Kinston,North Carolina,NC
28509,Alliance,North Carolina,NC
28510,Arapahoe,North Carolina,NC
28511,Atlantic,North Carolina,NC
28512,Atlantic Beach,North Carolina,NC
28513,Ayden,North Carolina,NC
28515,Bayboro,North Carolina,NC
28516,Beaufort,North Carolina,NC
28519,Bridgeton,North Carolina,NC
28520,Cedar Island,North Carolina,NC
28523,Cove City,North Carolina,NC
28524,Davis,North Carolina,NC
28525,Deep Run,North Carolina,NC
28526,Dover,North Carolina,NC
28527,Ernul,North Carolina,NC
28528,Gloucester,North Carolina,NC
28529,Grantsboro,North Carolina,NC
